,Aayu Malun Khola Hydro-Electric Project,Apsuwa I HEP,Chujung Khola HEP,Dudhkoshi 10 HEP,Dudhkoshi-6 HEP,Ghunsa Khola HPP,Ghunsa-Tamor HPP,Hongu Khola HPP,Ikhuwa Khola HEP,Isuwa Khola Hydropower Project,Kabeli B - 1,Kabeli-3 HEP,Kabeli-A,Kasuwa Khola HPP,Lower Hewa,Lower Isuwa Khola HPP,Lower Solu Hydropower Project,Luja Khola HPP,Mewa khola HPP,Mewa Khola Hydropower project,Middle Hongu Khola B HPP,Middle Hongukhola A Hydropower Project,Middle Mewa HPP,Middle Tamor,Palun khola small Hydropower Project,Simbuwa Khola Hydroelectric Project,Solu Hydropower Project,Solu Khola (Dudha Koshi),Super Inkhu Khola,Tamor Khola-5 HEP,Upper Apsuwa HEP,Upper Barunkhola HEP,Upper Inkhu Khola HEP,Upper Isuwa,Upper Kabeli HPP,Upper Mewa Khola -A HPP,Upper Sankhuwa Khola HEP,Upper Simbuwa Khola HPP,Upper Tamor A HPP,Upper Tamor HEP,solar_site_0,solar_site_1,solar_site_2,solar_site_3,solar_site_4,solar_site_5,solar_site_6,solar_site_7,solar_site_8,solar_site_9,solar_site_10,solar_site_11,solar_site_12,solar_site_13,solar_site_14,solar_site_15,solar_site_16,solar_site_17,solar_site_18,solar_site_19
2020-01-11 08:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9849459559622502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9669952233909398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9860555241591562,1.0,1.0,0.9689693994727068,1.0,1.0,0.1213047910295616,0.135523613963039,0.1232179226069246,0.1248720573183213,0.1213047910295616,0.1248720573183213,0.1334702258726899,0.1296296296296296,0.1296296296296296,0.1349124613800206,0.1224489795918367,0.1224489795918367,0.1225740551583248,0.1319018404907975,0.1233569261880687,0.1161616161616161,0.1241310824230387,0.1460348162475822,0.1356097560975609,0.1477597712106768
2020-01-11 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9849459559622502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9669952233909398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9860555241591562,1.0,1.0,0.9689693994727068,1.0,1.0,0.3129459734964322,0.3264887063655031,0.3146639511201629,0.3203684749232344,0.3129459734964322,0.3203684749232344,0.3254620123203285,0.3251028806584362,0.3251028806584362,0.3285272914521112,0.3142857142857143,0.3142857142857143,0.313585291113381,0.3251533742331288,0.320525783619818,0.3151515151515151,0.3177755710029791,0.3452611218568665,0.3492682926829268,0.3574833174451859
2020-01-11 10:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9849459559622502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9669952233909398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9860555241591562,1.0,1.0,0.9689693994727068,1.0,1.0,0.4831804281345566,0.4938398357289528,0.4837067209775967,0.4902763561924257,0.4831804281345566,0.4902763561924257,0.4948665297741273,0.4938271604938271,0.4938271604938271,0.4963954685890834,0.4846938775510204,0.4846938775510204,0.484167517875383,0.4948875255623722,0.4914054600606673,0.4878787878787878,0.490566037735849,0.5183752417794971,0.5121951219512195,0.5367016205910391
2020-01-11 11:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9849459559622502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9669952233909398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9860555241591562,1.0,1.0,0.9689693994727068,1.0,1.0,0.6044852191641182,0.6119096509240246,0.6059063136456212,0.6110542476970318,0.6044852191641182,0.6110542476970318,0.6139630390143738,0.6141975308641975,0.6141975308641975,0.6148300720906282,0.6061224489795919,0.6061224489795919,0.6067415730337079,0.6155419222903885,0.6137512639029322,0.5959595959595959,0.6137040714995035,0.6295938104448743,0.6048780487804878,0.661582459485224
2020-01-11 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9849459559622502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9669952233909398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9860555241591562,1.0,1.0,0.9689693994727068,1.0,1.0,0.6636085626911316,0.6652977412731006,0.6639511201629328,0.6673490276356192,0.6636085626911316,0.6673490276356192,0.6683778234086243,0.6697530864197531,0.6697530864197531,0.6683831101956745,0.6642857142857143,0.6642857142857143,0.6659856996935649,0.6707566462167689,0.6713852376137512,0.6717171717171717,0.6742800397219464,0.5647969052224371,0.5131707317073171,0.6854146806482364
2020-01-11 13:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9849459559622502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9669952233909398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9860555241591562,1.0,1.0,0.9689693994727068,1.0,1.0,0.6523955147808359,0.6498973305954825,0.6527494908350305,0.6550665301944729,0.6523955147808359,0.6550665301944729,0.6529774127310062,0.654320987654321,0.654320987654321,0.650875386199794,0.6530612244897959,0.6530612244897959,0.6547497446373851,0.656441717791411,0.6592517694641051,0.6626262626262627,0.6643495531281033,0.6402321083172147,0.646829268292683,0.7044804575786463
2020-01-11 14:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9849459559622502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9669952233909398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9860555241591562,1.0,1.0,0.9689693994727068,1.0,1.0,0.5739041794087666,0.5657084188911704,0.5733197556008147,0.5731832139201638,0.5739041794087666,0.5731832139201638,0.5687885010266941,0.5709876543209876,0.5709876543209876,0.5653964984552008,0.573469387755102,0.573469387755102,0.575076608784474,0.5725971370143149,0.5783619817997978,0.5838383838383838,0.5858987090367428,0.5899419729206963,0.577560975609756,0.6224976167778837
2020-01-11 15:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9849459559622502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9669952233909398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9860555241591562,1.0,1.0,0.9689693994727068,1.0,1.0,0.4342507645259938,0.4229979466119096,0.4338085539714867,0.4319344933469805,0.4342507645259938,0.4319344933469805,0.4260780287474333,0.4279835390946502,0.4279835390946502,0.4222451081359423,0.4336734693877551,0.4336734693877551,0.4361593462717058,0.4304703476482617,0.4378159757330637,0.4454545454545454,0.4478649453823237,0.4497098646034816,0.4702439024390243,0.4804575786463298
2020-01-11 16:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9849459559622502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9669952233909398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9860555241591562,1.0,1.0,0.9689693994727068,1.0,1.0,0.2538226299694189,0.2381930184804928,0.2525458248472505,0.2436028659160696,0.2538226299694189,0.2436028659160696,0.2433264887063655,0.2386831275720164,0.2386831275720164,0.2337796086508753,0.2530612244897959,0.2530612244897959,0.254341164453524,0.2464212678936605,0.2548028311425682,0.2636363636363636,0.2671300893743793,0.2640232108317215,0.2829268292682926,0.2936129647283126
2020-01-11 17:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9849459559622502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9669952233909398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9860555241591562,1.0,1.0,0.9689693994727068,1.0,1.0,0.0468909276248725,0.0308008213552361,0.0407331975560081,0.0378710337768679,0.0468909276248725,0.0378710337768679,0.0328542094455852,0.0349794238683127,0.0349794238683127,0.0288362512873326,0.0448979591836734,0.0448979591836734,0.0469867211440245,0.0378323108384458,0.044489383215369,0.0545454545454545,0.0605759682224429,0.0483558994197292,0.073170731707317,0.0781696854146806
2020-01-11 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9849459559622502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9669952233909398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9860555241591562,1.0,1.0,0.9689693994727068,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11 19:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9849459559622502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9669952233909398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9860555241591562,1.0,1.0,0.9689693994727068,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11 20:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9849459559622502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9669952233909398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9860555241591562,1.0,1.0,0.9689693994727068,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11 21:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9849459559622502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9669952233909398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9860555241591562,1.0,1.0,0.9689693994727068,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11 22:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9849459559622502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9669952233909398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9860555241591562,1.0,1.0,0.9689693994727068,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11 23:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9849459559622502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9669952233909398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9860555241591562,1.0,1.0,0.9689693994727068,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9849459559622502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9669952233909398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9860555241591562,1.0,1.0,0.9689693994727068,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12 01:00:00,1.0,1.0,1.0,1.0,1.0,0.9723520041891238,0.9723520041891238,1.0,1.0,1.0,1.0,0.9656242588411798,1.0,1.0,1.0,1.0,1.0,1.0,0.9702833982273722,0.9702833982273722,1.0,1.0,1.0,0.9841958769145532,1.0,0.9215400766462082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9655035798183268,1.0,1.0,0.934994555579448,0.9841958769145532,0.9855849081872476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12 02:00:00,1.0,1.0,1.0,1.0,1.0,0.9723520041891238,0.9723520041891238,1.0,1.0,1.0,1.0,0.9656242588411798,1.0,1.0,1.0,1.0,1.0,1.0,0.9702833982273722,0.9702833982273722,1.0,1.0,1.0,0.9841958769145532,1.0,0.9215400766462082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9655035798183268,1.0,1.0,0.934994555579448,0.9841958769145532,0.9855849081872476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12 03:00:00,1.0,1.0,1.0,1.0,1.0,0.9723520041891238,0.9723520041891238,1.0,1.0,1.0,1.0,0.9656242588411798,1.0,1.0,1.0,1.0,1.0,1.0,0.9702833982273722,0.9702833982273722,1.0,1.0,1.0,0.9841958769145532,1.0,0.9215400766462082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9655035798183268,1.0,1.0,0.934994555579448,0.9841958769145532,0.9855849081872476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12 04:00:00,1.0,1.0,1.0,1.0,1.0,0.9723520041891238,0.9723520041891238,1.0,1.0,1.0,1.0,0.9656242588411798,1.0,1.0,1.0,1.0,1.0,1.0,0.9702833982273722,0.9702833982273722,1.0,1.0,1.0,0.9841958769145532,1.0,0.9215400766462082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9655035798183268,1.0,1.0,0.934994555579448,0.9841958769145532,0.9855849081872476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12 05:00:00,1.0,1.0,1.0,1.0,1.0,0.9723520041891238,0.9723520041891238,1.0,1.0,1.0,1.0,0.9656242588411798,1.0,1.0,1.0,1.0,1.0,1.0,0.9702833982273722,0.9702833982273722,1.0,1.0,1.0,0.9841958769145532,1.0,0.9215400766462082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9655035798183268,1.0,1.0,0.934994555579448,0.9841958769145532,0.9855849081872476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12 06:00:00,1.0,1.0,1.0,1.0,1.0,0.9723520041891238,0.9723520041891238,1.0,1.0,1.0,1.0,0.9656242588411798,1.0,1.0,1.0,1.0,1.0,1.0,0.9702833982273722,0.9702833982273722,1.0,1.0,1.0,0.9841958769145532,1.0,0.9215400766462082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9655035798183268,1.0,1.0,0.934994555579448,0.9841958769145532,0.9855849081872476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12 07:00:00,1.0,1.0,1.0,1.0,1.0,0.9723520041891238,0.9723520041891238,1.0,1.0,1.0,1.0,0.9656242588411798,1.0,1.0,1.0,1.0,1.0,1.0,0.9702833982273722,0.9702833982273722,1.0,1.0,1.0,0.9841958769145532,1.0,0.9215400766462082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9655035798183268,1.0,1.0,0.934994555579448,0.9841958769145532,0.9855849081872476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12 08:00:00,1.0,1.0,1.0,1.0,1.0,0.9723520041891238,0.9723520041891238,1.0,1.0,1.0,1.0,0.9656242588411798,1.0,1.0,1.0,1.0,1.0,1.0,0.9702833982273722,0.9702833982273722,1.0,1.0,1.0,0.9841958769145532,1.0,0.9215400766462082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9655035798183268,1.0,1.0,0.934994555579448,0.9841958769145532,0.9855849081872476,0.1182466870540265,0.1344969199178644,0.1130346232179226,0.1248720573183213,0.1182466870540265,0.1248720573183213,0.1334702258726899,0.1306584362139917,0.1306584362139917,0.1359423274974253,0.1173469387755102,0.1173469387755102,0.1195097037793667,0.1319018404907975,0.1243680485338726,0.1212121212121212,0.1231380337636544,0.1431334622823984,0.1356097560975609,0.1420400381315538
2020-01-12 09:00:00,1.0,1.0,1.0,1.0,1.0,0.9723520041891238,0.9723520041891238,1.0,1.0,1.0,1.0,0.9656242588411798,1.0,1.0,1.0,1.0,1.0,1.0,0.9702833982273722,0.9702833982273722,1.0,1.0,1.0,0.9841958769145532,1.0,0.9215400766462082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9655035798183268,1.0,1.0,0.934994555579448,0.9841958769145532,0.9855849081872476,0.3119266055045872,0.3254620123203285,0.3126272912423625,0.3193449334698055,0.3119266055045872,0.3193449334698055,0.324435318275154,0.3230452674897119,0.3230452674897119,0.3274974253347065,0.3132653061224489,0.3132653061224489,0.3125638406537283,0.3231083844580777,0.3185035389282103,0.3131313131313131,0.3167825223435948,0.3404255319148936,0.3395121951219512,0.3479504289799809
2020-01-12 10:00:00,1.0,1.0,1.0,1.0,1.0,0.9723520041891238,0.9723520041891238,1.0,1.0,1.0,1.0,0.9656242588411798,1.0,1.0,1.0,1.0,1.0,1.0,0.9702833982273722,0.9702833982273722,1.0,1.0,1.0,0.9841958769145532,1.0,0.9215400766462082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9655035798183268,1.0,1.0,0.934994555579448,0.9841958769145532,0.9855849081872476,0.4811416921508664,0.4928131416837782,0.4816700610997963,0.4882292732855681,0.4811416921508664,0.4882292732855681,0.4917864476386037,0.4917695473251028,0.4917695473251028,0.4943357363542739,0.4826530612244898,0.4826530612244898,0.4821246169560776,0.4918200408997955,0.4883720930232558,0.4858585858585859,0.4885799404170804,0.511605415860735,0.5170731707317073,0.5243088655862727
2020-01-12 11:00:00,1.0,1.0,1.0,1.0,1.0,0.9723520041891238,0.9723520041891238,1.0,1.0,1.0,1.0,0.9656242588411798,1.0,1.0,1.0,1.0,1.0,1.0,0.9702833982273722,0.9702833982273722,1.0,1.0,1.0,0.9841958769145532,1.0,0.9215400766462082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9655035798183268,1.0,1.0,0.934994555579448,0.9841958769145532,0.9855849081872476,0.6024464831804281,0.6108829568788501,0.6028513238289206,0.6079836233367452,0.6024464831804281,0.6079836233367452,0.6108829568788501,0.6111111111111112,0.6111111111111112,0.611740473738414,0.6030612244897959,0.6030612244897959,0.6046986721144024,0.6114519427402862,0.6097067745197169,0.6090909090909091,0.6117179741807348,0.6305609284332688,0.6419512195121951,0.6482364156339371
2020-01-12 12:00:00,1.0,1.0,1.0,1.0,1.0,0.9723520041891238,0.9723520041891238,1.0,1.0,1.0,1.0,0.9656242588411798,1.0,1.0,1.0,1.0,1.0,1.0,0.9702833982273722,0.9702833982273722,1.0,1.0,1.0,0.9841958769145532,1.0,0.9215400766462082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9655035798183268,1.0,1.0,0.934994555579448,0.9841958769145532,0.9855849081872476,0.6615698267074414,0.6652977412731006,0.6608961303462322,0.6653019447287615,0.6615698267074414,0.6653019447287615,0.6663244353182751,0.6666666666666666,0.6666666666666666,0.666323377960865,0.6622448979591836,0.6622448979591836,0.6629213483146067,0.6676891615541922,0.6673407482305359,0.6696969696969697,0.6713008937437934,0.6856866537717602,0.7004878048780487,0.7073403241182078
2020-01-12 13:00:00,1.0,1.0,1.0,1.0,1.0,0.9723520041891238,0.9723520041891238,1.0,1.0,1.0,1.0,0.9656242588411798,1.0,1.0,1.0,1.0,1.0,1.0,0.9702833982273722,0.9702833982273722,1.0,1.0,1.0,0.9841958769145532,1.0,0.9215400766462082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9655035798183268,1.0,1.0,0.934994555579448,0.9841958769145532,0.9855849081872476,0.6503567787971458,0.6498973305954825,0.6507128309572301,0.6499488229273286,0.6503567787971458,0.6499488229273286,0.6519507186858317,0.6522633744855967,0.6522633744855967,0.6498455200823893,0.6510204081632653,0.6510204081632653,0.6527068437180796,0.65439672801636,0.6319514661274014,0.6606060606060606,0.6017874875868917,0.6711798839458414,0.6897560975609756,0.6968541468064824
2020-01-12 14:00:00,1.0,1.0,1.0,1.0,1.0,0.9723520041891238,0.9723520041891238,1.0,1.0,1.0,1.0,0.9656242588411798,1.0,1.0,1.0,1.0,1.0,1.0,0.9702833982273722,0.9702833982273722,1.0,1.0,1.0,0.9841958769145532,1.0,0.9215400766462082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9655035798183268,1.0,1.0,0.934994555579448,0.9841958769145532,0.9855849081872476,0.5718654434250765,0.5667351129363449,0.5712830957230143,0.5711361310133061,0.5718654434250765,0.5711361310133061,0.5585215605749486,0.5689300411522634,0.5689300411522634,0.5664263645726055,0.5724489795918367,0.5724489795918367,0.5740551583248212,0.5715746421267893,0.5561172901921132,0.5828282828282828,0.548162859980139,0.5889748549323017,0.5726829268292682,0.6186844613918017
2020-01-12 15:00:00,1.0,1.0,1.0,1.0,1.0,0.9723520041891238,0.9723520041891238,1.0,1.0,1.0,1.0,0.9656242588411798,1.0,1.0,1.0,1.0,1.0,1.0,0.9702833982273722,0.9702833982273722,1.0,1.0,1.0,0.9841958769145532,1.0,0.9215400766462082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9655035798183268,1.0,1.0,0.934994555579448,0.9841958769145532,0.9855849081872476,0.4342507645259938,0.4240246406570842,0.4338085539714867,0.4319344933469805,0.4342507645259938,0.4319344933469805,0.4260780287474333,0.4279835390946502,0.4279835390946502,0.4232749742533471,0.4336734693877551,0.4336734693877551,0.4351378958120531,0.4304703476482617,0.4368048533872599,0.4454545454545454,0.279046673286991,0.448742746615087,0.3268292682926829,0.4804575786463298
2020-01-12 16:00:00,1.0,1.0,1.0,1.0,1.0,0.9723520041891238,0.9723520041891238,1.0,1.0,1.0,1.0,0.9656242588411798,1.0,1.0,1.0,1.0,1.0,1.0,0.9702833982273722,0.9702833982273722,1.0,1.0,1.0,0.9841958769145532,1.0,0.9215400766462082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9655035798183268,1.0,1.0,0.934994555579448,0.9841958769145532,0.9855849081872476,0.254841997961264,0.2412731006160164,0.2535641547861507,0.2231320368474923,0.254841997961264,0.2231320368474923,0.24435318275154,0.2458847736625514,0.2458847736625514,0.2399588053553038,0.2530612244897959,0.2530612244897959,0.2553626149131767,0.2484662576687116,0.2558139534883721,0.2646464646464646,0.1290963257199602,0.264990328820116,0.1678048780487805,0.2955195424213536
2020-01-12 17:00:00,1.0,1.0,1.0,1.0,1.0,0.9723520041891238,0.9723520041891238,1.0,1.0,1.0,1.0,0.9656242588411798,1.0,1.0,1.0,1.0,1.0,1.0,0.9702833982273722,0.9702833982273722,1.0,1.0,1.0,0.9841958769145532,1.0,0.9215400766462082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9655035798183268,1.0,1.0,0.934994555579448,0.9841958769145532,0.9855849081872476,0.0448521916411824,0.0328542094455852,0.0488798370672097,0.0358239508700102,0.0448521916411824,0.0358239508700102,0.0359342915811088,0.0380658436213991,0.0380658436213991,0.0360453141091658,0.0479591836734693,0.0479591836734693,0.0449438202247191,0.0347648261758691,0.0475227502527805,0.0525252525252525,0.0446871896722939,0.0377176015473887,0.0536585365853658,0.0648236415633937
2020-01-12 18:00:00,1.0,1.0,1.0,1.0,1.0,0.9723520041891238,0.9723520041891238,1.0,1.0,1.0,1.0,0.9656242588411798,1.0,1.0,1.0,1.0,1.0,1.0,0.9702833982273722,0.9702833982273722,1.0,1.0,1.0,0.9841958769145532,1.0,0.9215400766462082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9655035798183268,1.0,1.0,0.934994555579448,0.9841958769145532,0.9855849081872476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12 19:00:00,1.0,1.0,1.0,1.0,1.0,0.9723520041891238,0.9723520041891238,1.0,1.0,1.0,1.0,0.9656242588411798,1.0,1.0,1.0,1.0,1.0,1.0,0.9702833982273722,0.9702833982273722,1.0,1.0,1.0,0.9841958769145532,1.0,0.9215400766462082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9655035798183268,1.0,1.0,0.934994555579448,0.9841958769145532,0.9855849081872476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12 20:00:00,1.0,1.0,1.0,1.0,1.0,0.9723520041891238,0.9723520041891238,1.0,1.0,1.0,1.0,0.9656242588411798,1.0,1.0,1.0,1.0,1.0,1.0,0.9702833982273722,0.9702833982273722,1.0,1.0,1.0,0.9841958769145532,1.0,0.9215400766462082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9655035798183268,1.0,1.0,0.934994555579448,0.9841958769145532,0.9855849081872476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12 21:00:00,1.0,1.0,1.0,1.0,1.0,0.9723520041891238,0.9723520041891238,1.0,1.0,1.0,1.0,0.9656242588411798,1.0,1.0,1.0,1.0,1.0,1.0,0.9702833982273722,0.9702833982273722,1.0,1.0,1.0,0.9841958769145532,1.0,0.9215400766462082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9655035798183268,1.0,1.0,0.934994555579448,0.9841958769145532,0.9855849081872476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
